client_id	path	sentence	up_votes	down_votes	age	gender	accent
4538503a466337f2d967d69fad8b440502f31358bf5eadd67a5b7ccc9dc39f4f98860ab03f7339f84ae197502e70d455a886b522b2e01f59c18e8151ad938743	common_voice_es_18387427.mp3	Elsa sale de la reunión con los vecinos del cuarto segunda.	2	0			
4662d6e7840acd754324b60e85f3cd711a44d81b16b510566fb173ba230044c3bfa1f3485fbefbab66aa39384b5346eeac65221f1b51c2cb79057b83528fd047	common_voice_es_18314969.mp3	todos dentro del barco , ¡ ya ! ¡ vamos , vamos !	3	0			
4662d6e7840acd754324b60e85f3cd711a44d81b16b510566fb173ba230044c3bfa1f3485fbefbab66aa39384b5346eeac65221f1b51c2cb79057b83528fd047	common_voice_es_18314970.mp3	Iremos a Lourdes con autocar.	3	0			
4662d6e7840acd754324b60e85f3cd711a44d81b16b510566fb173ba230044c3bfa1f3485fbefbab66aa39384b5346eeac65221f1b51c2cb79057b83528fd047	common_voice_es_18314971.mp3	Las calles están muy mal barridos.	3	1			
4662d6e7840acd754324b60e85f3cd711a44d81b16b510566fb173ba230044c3bfa1f3485fbefbab66aa39384b5346eeac65221f1b51c2cb79057b83528fd047	common_voice_es_18314972.mp3	el céfiro nocturno traía del jardín aromas y susurros :	3	0			
4c26c090e7d72649007d2846eada69cc328071f4a48ba579aa1556e47330913290a18fd5d3106324947a5dea5bb14d2c84408a7b495830bc6a26e3d92b144d62	common_voice_es_18743932.mp3	solo tienes que presionarle la cara un par de minutos y listo.	2	1			
4c26c090e7d72649007d2846eada69cc328071f4a48ba579aa1556e47330913290a18fd5d3106324947a5dea5bb14d2c84408a7b495830bc6a26e3d92b144d62	common_voice_es_18743938.mp3	igual en breve tenemos algo bueno que celebrar.	2	0			
4c26c090e7d72649007d2846eada69cc328071f4a48ba579aa1556e47330913290a18fd5d3106324947a5dea5bb14d2c84408a7b495830bc6a26e3d92b144d62	common_voice_es_18743939.mp3	pero hay cosas que no hace falta decir	2	1			
4c26c090e7d72649007d2846eada69cc328071f4a48ba579aa1556e47330913290a18fd5d3106324947a5dea5bb14d2c84408a7b495830bc6a26e3d92b144d62	common_voice_es_18743940.mp3	recuerdo que al tercer día ya tuteaba a un príncipe napolitano	2	1			
52d961632dad9108e356058578650167194cd04d9a9fa7653a9cd18269a0019210958bbc1013dfa7a560e9e6ef214216927a88d2db685a836317747036652741	common_voice_es_18902649.mp3	de la buena noticia. claro .	2	0	teens	male	
52d961632dad9108e356058578650167194cd04d9a9fa7653a9cd18269a0019210958bbc1013dfa7a560e9e6ef214216927a88d2db685a836317747036652741	common_voice_es_18902650.mp3	si lo sujetamos bien a la red, evitaremos estrellarnos	2	1	teens	male	
52d961632dad9108e356058578650167194cd04d9a9fa7653a9cd18269a0019210958bbc1013dfa7a560e9e6ef214216927a88d2db685a836317747036652741	common_voice_es_18902651.mp3	me incliné de nuevo con rendimiento:	2	0	teens	male	
52d961632dad9108e356058578650167194cd04d9a9fa7653a9cd18269a0019210958bbc1013dfa7a560e9e6ef214216927a88d2db685a836317747036652741	common_voice_es_18902652.mp3	Más vale poco pecar que mucho confesar.	2	1	teens	male	
541aa01d9dd4656e882001b4f3954d57bc04f3a423d84370936cbbc91e5825d3291da48ae3357f1f0a5a77b90ec32448ee0d05276773cabb28f4488e8221ff70	common_voice_es_18626109.mp3	de que tiene restos de roca en sus patas	2	0			
541aa01d9dd4656e882001b4f3954d57bc04f3a423d84370936cbbc91e5825d3291da48ae3357f1f0a5a77b90ec32448ee0d05276773cabb28f4488e8221ff70	common_voice_es_18626110.mp3	bien. muchas gracias, doctora .	2	0			
541aa01d9dd4656e882001b4f3954d57bc04f3a423d84370936cbbc91e5825d3291da48ae3357f1f0a5a77b90ec32448ee0d05276773cabb28f4488e8221ff70	common_voice_es_18626113.mp3	Más moscas se cogen con miel que con hiel.	2	0			
541aa01d9dd4656e882001b4f3954d57bc04f3a423d84370936cbbc91e5825d3291da48ae3357f1f0a5a77b90ec32448ee0d05276773cabb28f4488e8221ff70	common_voice_es_18626118.mp3	¿ dices que eres un asesino? pues muy bien. vamos a verlo .	2	0			
585bfde8cdf12858128048795530a12cc655497bddce2144c61eb4ffcf359dec0ca9784a58d143024e9f836f6c2a367a5dc7cf451a7395a724803100e34811a2	common_voice_es_18549413.mp3	porque con los amigos no se tienen secretos.	2	0			
585bfde8cdf12858128048795530a12cc655497bddce2144c61eb4ffcf359dec0ca9784a58d143024e9f836f6c2a367a5dc7cf451a7395a724803100e34811a2	common_voice_es_18549414.mp3	como no es posible renunciar a la patria, yo , español y caballero	2	0			
585bfde8cdf12858128048795530a12cc655497bddce2144c61eb4ffcf359dec0ca9784a58d143024e9f836f6c2a367a5dc7cf451a7395a724803100e34811a2	common_voice_es_18549415.mp3	sentía un fiero desdeño lleno de injurias altaneras	2	0			
585bfde8cdf12858128048795530a12cc655497bddce2144c61eb4ffcf359dec0ca9784a58d143024e9f836f6c2a367a5dc7cf451a7395a724803100e34811a2	common_voice_es_18549416.mp3	las campanas del convento tocaron a misa	2	0			
5f5febbde2c81d3ace74faf35063c80bf70cafdf5c798c37da6ed943331729c1ee72eaf43347861686681b5d39b4931fff9600945af91e10a2cb7e0f0fdd2357	common_voice_es_18525626.mp3	cuando arribábamos a la playa en un esquife de la fragata	2	1	thirties	male	andino
5f5febbde2c81d3ace74faf35063c80bf70cafdf5c798c37da6ed943331729c1ee72eaf43347861686681b5d39b4931fff9600945af91e10a2cb7e0f0fdd2357	common_voice_es_18525630.mp3	con eso que dice de que soy tu mujer en el barco.	2	1	thirties	male	andino
5f5febbde2c81d3ace74faf35063c80bf70cafdf5c798c37da6ed943331729c1ee72eaf43347861686681b5d39b4931fff9600945af91e10a2cb7e0f0fdd2357	common_voice_es_18525715.mp3	Me dispuse a salir cuando sentí que me tocaban el hombro.	2	1	thirties	male	andino
5f5febbde2c81d3ace74faf35063c80bf70cafdf5c798c37da6ed943331729c1ee72eaf43347861686681b5d39b4931fff9600945af91e10a2cb7e0f0fdd2357	common_voice_es_18525720.mp3	ganaba el jarocho, y los jinetes se alejaron:	2	1	thirties	male	andino
66007be33f9cbcf01687cd31b33eaabbfc526b83c60761fba969c69c825b61c1e6d3783375f493dc13b47ee654bbaf301f06aed8124d2e8e00a71e4c60afd575	common_voice_es_18521329.mp3	¿ y esa cara de nochecita toledana?	2	0			
66007be33f9cbcf01687cd31b33eaabbfc526b83c60761fba969c69c825b61c1e6d3783375f493dc13b47ee654bbaf301f06aed8124d2e8e00a71e4c60afd575	common_voice_es_18521331.mp3	Eres mi ayudante favorito.	2	0			
66007be33f9cbcf01687cd31b33eaabbfc526b83c60761fba969c69c825b61c1e6d3783375f493dc13b47ee654bbaf301f06aed8124d2e8e00a71e4c60afd575	common_voice_es_18521336.mp3	es muy feo mandar una carta a los Reyes	2	0			
66007be33f9cbcf01687cd31b33eaabbfc526b83c60761fba969c69c825b61c1e6d3783375f493dc13b47ee654bbaf301f06aed8124d2e8e00a71e4c60afd575	common_voice_es_18521338.mp3	¿ Quién invitaría a ese niño?	2	0			
74c72760dcab47670ea37bb75913f61c1abcf8ca35c53161a39f938a38bb771b818a169d409b1efbb649b0afd3e9bac71a511fe802ccb946c3516c5b60b7230f	common_voice_es_18352996.mp3	tenemos todo el tiempo del mundo, ¿ no?	2	0	twenties	male	
74c72760dcab47670ea37bb75913f61c1abcf8ca35c53161a39f938a38bb771b818a169d409b1efbb649b0afd3e9bac71a511fe802ccb946c3516c5b60b7230f	common_voice_es_18352998.mp3	la nada, un silencio absoluto.	2	1	twenties	male	
74c72760dcab47670ea37bb75913f61c1abcf8ca35c53161a39f938a38bb771b818a169d409b1efbb649b0afd3e9bac71a511fe802ccb946c3516c5b60b7230f	common_voice_es_18352999.mp3	¡ Vamos, chicos! ¡ es hora de jugar !	2	0	twenties	male	
74c72760dcab47670ea37bb75913f61c1abcf8ca35c53161a39f938a38bb771b818a169d409b1efbb649b0afd3e9bac71a511fe802ccb946c3516c5b60b7230f	common_voice_es_18353000.mp3	¡ ella toda la vida con hombres, amito!	2	0	twenties	male	
79d37f015ffcb2c74cce696d8cbade2ca1c053811a39ff56ad90584ae03d030c27b4ace6540b41452c37dad0a04e60238f85aa823f39b42610c1e91f3f6a58f3	common_voice_es_18851612.mp3	Quitada la causa se quita el pecado.	2	0			
79d37f015ffcb2c74cce696d8cbade2ca1c053811a39ff56ad90584ae03d030c27b4ace6540b41452c37dad0a04e60238f85aa823f39b42610c1e91f3f6a58f3	common_voice_es_18851613.mp3	es que me siento una mierda diciendo esto	2	1			
79d37f015ffcb2c74cce696d8cbade2ca1c053811a39ff56ad90584ae03d030c27b4ace6540b41452c37dad0a04e60238f85aa823f39b42610c1e91f3f6a58f3	common_voice_es_18851614.mp3	puede que estemos todos contagiados ya.	2	0			
79d37f015ffcb2c74cce696d8cbade2ca1c053811a39ff56ad90584ae03d030c27b4ace6540b41452c37dad0a04e60238f85aa823f39b42610c1e91f3f6a58f3	common_voice_es_18851615.mp3	Vamos, vamos. Los juguetes más pequeños delante .	2	0			
7aef13eced203a8d8434210ce33a5c86cf3e54242faf23ba8637d07c4f5534e797dc13669a03191135f01c9b3c0b953b98e41f5882c1a5881dc9d2ab1303d04a	common_voice_es_18571801.mp3	capítulo veintitrés.	2	1	fourties	male	
7aef13eced203a8d8434210ce33a5c86cf3e54242faf23ba8637d07c4f5534e797dc13669a03191135f01c9b3c0b953b98e41f5882c1a5881dc9d2ab1303d04a	common_voice_es_18571802.mp3	capítulo tres.	2	0	fourties	male	
7aef13eced203a8d8434210ce33a5c86cf3e54242faf23ba8637d07c4f5534e797dc13669a03191135f01c9b3c0b953b98e41f5882c1a5881dc9d2ab1303d04a	common_voice_es_18571804.mp3	chao. hasta luego .	2	0	fourties	male	
7aef13eced203a8d8434210ce33a5c86cf3e54242faf23ba8637d07c4f5534e797dc13669a03191135f01c9b3c0b953b98e41f5882c1a5881dc9d2ab1303d04a	common_voice_es_18571805.mp3	los que iban con ustedes en la balsa?	2	0	fourties	male	
81431ad8964ed63645cb179fd5719bf153b6de3172237e6f0da0c3079ba4d491063e8f2453b027bf17232b024eb2f043ce77e7a8f318ab1750cd531bc2790743	common_voice_es_18494362.mp3	¿Se te ha ocurrido ya lo que vamos a cenar esta noche?	2	1			
81431ad8964ed63645cb179fd5719bf153b6de3172237e6f0da0c3079ba4d491063e8f2453b027bf17232b024eb2f043ce77e7a8f318ab1750cd531bc2790743	common_voice_es_18494363.mp3	claro y por eso les atacaron. buscaban algo que estaba escondido	2	0			
81431ad8964ed63645cb179fd5719bf153b6de3172237e6f0da0c3079ba4d491063e8f2453b027bf17232b024eb2f043ce77e7a8f318ab1750cd531bc2790743	common_voice_es_18494364.mp3	es la oportunidad que necesito.	2	0			
81431ad8964ed63645cb179fd5719bf153b6de3172237e6f0da0c3079ba4d491063e8f2453b027bf17232b024eb2f043ce77e7a8f318ab1750cd531bc2790743	common_voice_es_18494365.mp3	No tengo dudas de ello	2	0			
81fee2af937a9737944055b3ca1e80e5680385c39ad7cdd1d55833b72c7fcd0e30d4fa1669aae0d9bfb85bd1c694c86e23e173519012245a246b4cedf5a0d0e1	common_voice_es_18362878.mp3	"En Madrid hay muchos museos como ""El Prado"", ""Reina Sofía"", etc..."	2	0			
81fee2af937a9737944055b3ca1e80e5680385c39ad7cdd1d55833b72c7fcd0e30d4fa1669aae0d9bfb85bd1c694c86e23e173519012245a246b4cedf5a0d0e1	common_voice_es_18362880.mp3	A carne de lobo, diente de perro.	2	0			
81fee2af937a9737944055b3ca1e80e5680385c39ad7cdd1d55833b72c7fcd0e30d4fa1669aae0d9bfb85bd1c694c86e23e173519012245a246b4cedf5a0d0e1	common_voice_es_18362881.mp3	El mejor maestro echa un borrón.	2	0			
845ff5407c3a29cb7cf5913d3dc7bea2b03d497bdc9f42509257066eeb98143c321dfed3a87c6a3e6d82d96015d7df141bd1f003bbbc954019c54230f3325d82	common_voice_es_18342567.mp3	El juego que practicaremos tiene un componente didáctico.	2	0			
845ff5407c3a29cb7cf5913d3dc7bea2b03d497bdc9f42509257066eeb98143c321dfed3a87c6a3e6d82d96015d7df141bd1f003bbbc954019c54230f3325d82	common_voice_es_18342568.mp3	Gracias por confiar en nosotros.	2	0			
845ff5407c3a29cb7cf5913d3dc7bea2b03d497bdc9f42509257066eeb98143c321dfed3a87c6a3e6d82d96015d7df141bd1f003bbbc954019c54230f3325d82	common_voice_es_18342569.mp3	El anticiclón se prolongará hasta la semana que viene.	2	0			
845ff5407c3a29cb7cf5913d3dc7bea2b03d497bdc9f42509257066eeb98143c321dfed3a87c6a3e6d82d96015d7df141bd1f003bbbc954019c54230f3325d82	common_voice_es_18342570.mp3	¿ va a acostumbrarme a bailes de largo y cenas con velas ?	2	0			
859abad388804e7188421837f8d55cf54a063abd5ccf2c7d83e5c11b3556df4be5b17c28aa0e937f592575aebd32410fe915f3866071ea452f897c86bb8835aa	common_voice_es_18319089.mp3	Ten cuidado con eso .	3	0			
859abad388804e7188421837f8d55cf54a063abd5ccf2c7d83e5c11b3556df4be5b17c28aa0e937f592575aebd32410fe915f3866071ea452f897c86bb8835aa	common_voice_es_18319091.mp3	ni siquiera esta semana . ah , eh ...	3	0			
859abad388804e7188421837f8d55cf54a063abd5ccf2c7d83e5c11b3556df4be5b17c28aa0e937f592575aebd32410fe915f3866071ea452f897c86bb8835aa	common_voice_es_18319094.mp3	me ha recordado muchas veces los tres puentes del navío genovés ,	2	1			
859abad388804e7188421837f8d55cf54a063abd5ccf2c7d83e5c11b3556df4be5b17c28aa0e937f592575aebd32410fe915f3866071ea452f897c86bb8835aa	common_voice_es_18319095.mp3	¿ se la enclavo , señor ?	2	1			
8c364f0d9cdd56aaf34427af0b8de6e7923c787037dacb79f73dcdd6d2f3222497cc0b7f2720ac9d38f6b6c60141189ca59d627257a182f0b40ceeff2cef34fe	common_voice_es_18827977.mp3	una mujer viene sentada al timón.	2	1			
8c364f0d9cdd56aaf34427af0b8de6e7923c787037dacb79f73dcdd6d2f3222497cc0b7f2720ac9d38f6b6c60141189ca59d627257a182f0b40ceeff2cef34fe	common_voice_es_18827978.mp3	no tenemos tanto tiempo.	2	0			
8c364f0d9cdd56aaf34427af0b8de6e7923c787037dacb79f73dcdd6d2f3222497cc0b7f2720ac9d38f6b6c60141189ca59d627257a182f0b40ceeff2cef34fe	common_voice_es_18827979.mp3	le he llevado su diploma.	2	1			
8c364f0d9cdd56aaf34427af0b8de6e7923c787037dacb79f73dcdd6d2f3222497cc0b7f2720ac9d38f6b6c60141189ca59d627257a182f0b40ceeff2cef34fe	common_voice_es_18827980.mp3	cuando se encendieron las luces de a bordo, yo continuaba en el puente	2	0			
8d9937b88227497ab43d9eebdea32b61100f53e7c749e32ba444f55316a37caa584e2a8c10ccc825934ffb268a7d01efcc88377d8133a0da9c0ee0b97d5e183b	common_voice_es_18307761.mp3	y calló , tal vez esperando una disculpa amante , pero yo preferí guardar silencio ,	3	0	fifties	male	
8d9937b88227497ab43d9eebdea32b61100f53e7c749e32ba444f55316a37caa584e2a8c10ccc825934ffb268a7d01efcc88377d8133a0da9c0ee0b97d5e183b	common_voice_es_18307940.mp3	pero yo hijos no te voy a dar .	3	0	fifties	male	
8d9937b88227497ab43d9eebdea32b61100f53e7c749e32ba444f55316a37caa584e2a8c10ccc825934ffb268a7d01efcc88377d8133a0da9c0ee0b97d5e183b	common_voice_es_18307941.mp3	y en las ramas medio sumergidas revoloteaban algunos pájaros de quimérico y legendario plumaje .	3	0	fifties	male	
8d9937b88227497ab43d9eebdea32b61100f53e7c749e32ba444f55316a37caa584e2a8c10ccc825934ffb268a7d01efcc88377d8133a0da9c0ee0b97d5e183b	common_voice_es_18307942.mp3	A nosotros no nos gusta que nos hagan explotar .	3	2	fifties	male	
904da3c89576ecc431afcfce903f2093a3becf011544bdb2154758cefd43272adae577dcdbc4a402ad2a0619b730b2c3b286911db7910f7b4a6640f33e5d1fcc	common_voice_es_18586555.mp3	en una familia. y, a pesar de no haber llegado a puerto	2	0			
904da3c89576ecc431afcfce903f2093a3becf011544bdb2154758cefd43272adae577dcdbc4a402ad2a0619b730b2c3b286911db7910f7b4a6640f33e5d1fcc	common_voice_es_18586556.mp3	¡ me cago en...!	2	0			
904da3c89576ecc431afcfce903f2093a3becf011544bdb2154758cefd43272adae577dcdbc4a402ad2a0619b730b2c3b286911db7910f7b4a6640f33e5d1fcc	common_voice_es_18586558.mp3	igual a veces necesitamos ayuda, pero siempre salimos a flote.	2	0			
904da3c89576ecc431afcfce903f2093a3becf011544bdb2154758cefd43272adae577dcdbc4a402ad2a0619b730b2c3b286911db7910f7b4a6640f33e5d1fcc	common_voice_es_18586559.mp3	chicos, dejaos de besos , caricias y abrazos	2	0			
958051d800469e9e9d74091ff3f1c9ba24a200ea6a58c7054d85bc4740ef216f0a5a7f5a0767498db0bd24ebd36f9b5db825f00eb0de8af0e11c93119c8f2502	common_voice_es_18606315.mp3	Hace millones de años, los dinosaurios caminaban por la tierra.	2	0			
958051d800469e9e9d74091ff3f1c9ba24a200ea6a58c7054d85bc4740ef216f0a5a7f5a0767498db0bd24ebd36f9b5db825f00eb0de8af0e11c93119c8f2502	common_voice_es_18606317.mp3	porque en el patio del colegio no paraba de recibir hostias	2	0			
958051d800469e9e9d74091ff3f1c9ba24a200ea6a58c7054d85bc4740ef216f0a5a7f5a0767498db0bd24ebd36f9b5db825f00eb0de8af0e11c93119c8f2502	common_voice_es_18606318.mp3	Tener la boca cerrada, vale mucho y cuesta nada.	2	0			
99e16d98b46ade84217c23fe9f06b3b5620f34213ee52947f839dd035fb1a5c5488655dfa608d2bdee46b3ad80bfc97722d794ccd13fcf42d94f74aded37fe43	common_voice_es_18575919.mp3	¿ vas a matarme? ¡ oh!	2	0	thirties	male	nortepeninsular
99e16d98b46ade84217c23fe9f06b3b5620f34213ee52947f839dd035fb1a5c5488655dfa608d2bdee46b3ad80bfc97722d794ccd13fcf42d94f74aded37fe43	common_voice_es_18575921.mp3	Mi asistente virtual es mejor que tu.	2	0	thirties	male	nortepeninsular
99e16d98b46ade84217c23fe9f06b3b5620f34213ee52947f839dd035fb1a5c5488655dfa608d2bdee46b3ad80bfc97722d794ccd13fcf42d94f74aded37fe43	common_voice_es_18575923.mp3	La palabra que busco no puedo decirla	2	0	thirties	male	nortepeninsular
99e16d98b46ade84217c23fe9f06b3b5620f34213ee52947f839dd035fb1a5c5488655dfa608d2bdee46b3ad80bfc97722d794ccd13fcf42d94f74aded37fe43	common_voice_es_18575927.mp3	descendiendo, descendiendo. ¡ vamos a intentar aterrizar!	2	1	thirties	male	nortepeninsular
9c66de84a50faee2223613f835b0a65fb6f3f12c925394794b25cd04cee47da2691be64a08bc846e1bcb1382a1b7808f63a5a95d7497f37339780e9a6f790b06	common_voice_es_18309522.mp3	basta , por favor .	3	0			
9c66de84a50faee2223613f835b0a65fb6f3f12c925394794b25cd04cee47da2691be64a08bc846e1bcb1382a1b7808f63a5a95d7497f37339780e9a6f790b06	common_voice_es_18309525.mp3	Empieza la función . Ya es la hora .	2	1			
9c66de84a50faee2223613f835b0a65fb6f3f12c925394794b25cd04cee47da2691be64a08bc846e1bcb1382a1b7808f63a5a95d7497f37339780e9a6f790b06	common_voice_es_18309527.mp3	Que se alce el telón.	2	1			
9c66de84a50faee2223613f835b0a65fb6f3f12c925394794b25cd04cee47da2691be64a08bc846e1bcb1382a1b7808f63a5a95d7497f37339780e9a6f790b06	common_voice_es_18309528.mp3	los párpados permanecían entreabiertos , rígidos , azulencos :	3	0			
9e6e9a0352daa0f1924cfcdf230361fffe593d4fb4e6dd9d71c7260076120357873201517553884d6951087cbddeedd504b5bfcf1674e66934307c54b4c67bdf	common_voice_es_18321158.mp3	esto no hay quien lo remonte .	3	0			
9e6e9a0352daa0f1924cfcdf230361fffe593d4fb4e6dd9d71c7260076120357873201517553884d6951087cbddeedd504b5bfcf1674e66934307c54b4c67bdf	common_voice_es_18321160.mp3	a veces dos piezas que no encajan en un sitio pueden encajar en otro ,	3	0			
9e6e9a0352daa0f1924cfcdf230361fffe593d4fb4e6dd9d71c7260076120357873201517553884d6951087cbddeedd504b5bfcf1674e66934307c54b4c67bdf	common_voice_es_18321161.mp3	ese placer de moribundo que amó mucho y en formas muy diversas .	2	0			
9e6e9a0352daa0f1924cfcdf230361fffe593d4fb4e6dd9d71c7260076120357873201517553884d6951087cbddeedd504b5bfcf1674e66934307c54b4c67bdf	common_voice_es_18321162.mp3	¡ Me alegro , tubérculo !	3	0			
9e8e9abdb4cea9d7365a349c0223d4018510c056ada8061825bdb6b57dbdf92a12e502c90e148339aa7abbd0c2264695723ddb518d853fd4af1b62c5a56e2de9	common_voice_es_18370685.mp3	A ver, ¿tú me escuchas cuando hablo?	2	0			
9e8e9abdb4cea9d7365a349c0223d4018510c056ada8061825bdb6b57dbdf92a12e502c90e148339aa7abbd0c2264695723ddb518d853fd4af1b62c5a56e2de9	common_voice_es_18370686.mp3	Da siempre lo mejor de ti y el resto vendrá.	2	1			
9e8e9abdb4cea9d7365a349c0223d4018510c056ada8061825bdb6b57dbdf92a12e502c90e148339aa7abbd0c2264695723ddb518d853fd4af1b62c5a56e2de9	common_voice_es_18370688.mp3	Ay madre, y yo que pensaba que nos sobraría tiempo.	2	0			
9e8e9abdb4cea9d7365a349c0223d4018510c056ada8061825bdb6b57dbdf92a12e502c90e148339aa7abbd0c2264695723ddb518d853fd4af1b62c5a56e2de9	common_voice_es_18370689.mp3	Alguacil, puedo ver su morada desde aquí. Ya casi está en casa .	2	0			
a0b6c26567fd737ab45c3da874a7bfb356b30a1bab45494bc90866b09814cb27755050d05582502e16652672fb7a991b6776d62199f9d955aa965447fcc16f22	common_voice_es_18532797.mp3	¡ suelta ese arma! ¡ suelta ese arma !	2	1	twenties	male	nortepeninsular
a0b6c26567fd737ab45c3da874a7bfb356b30a1bab45494bc90866b09814cb27755050d05582502e16652672fb7a991b6776d62199f9d955aa965447fcc16f22	common_voice_es_18532798.mp3	igual te parece que llevamos poco tiempo	2	0	twenties	male	nortepeninsular
a0b6c26567fd737ab45c3da874a7bfb356b30a1bab45494bc90866b09814cb27755050d05582502e16652672fb7a991b6776d62199f9d955aa965447fcc16f22	common_voice_es_18532800.mp3	¡ cuitado de mí!	2	0	twenties	male	nortepeninsular
a0b6c26567fd737ab45c3da874a7bfb356b30a1bab45494bc90866b09814cb27755050d05582502e16652672fb7a991b6776d62199f9d955aa965447fcc16f22	common_voice_es_18532801.mp3	esto no es por nosotros	2	0	twenties	male	nortepeninsular
a94a70c29b29497d04084c9a8e54c7ea72b9d6c0fb29bd50bf7df0a5b34d929b7eb576c729053b049344fa2552632ba54759eb5b5eacb687ccc096871fe23858	common_voice_es_18383345.mp3	El que guarda halla.	2	1			
a94a70c29b29497d04084c9a8e54c7ea72b9d6c0fb29bd50bf7df0a5b34d929b7eb576c729053b049344fa2552632ba54759eb5b5eacb687ccc096871fe23858	common_voice_es_18383346.mp3	Dediqué la mañana a limpiar los cristales.	2	0			
a94a70c29b29497d04084c9a8e54c7ea72b9d6c0fb29bd50bf7df0a5b34d929b7eb576c729053b049344fa2552632ba54759eb5b5eacb687ccc096871fe23858	common_voice_es_18383348.mp3	Bastián tiene una resaca acojonante, pobre.	2	0			
a94a70c29b29497d04084c9a8e54c7ea72b9d6c0fb29bd50bf7df0a5b34d929b7eb576c729053b049344fa2552632ba54759eb5b5eacb687ccc096871fe23858	common_voice_es_18383350.mp3	Asistió a un acto organizado por el Rotary Club.	2	1			
ac0e7420d7790b2912cbc764154178f77b5d55602be14bafb42bc5dc4ff71885422d9ec4844e68b07f90e206953a540ae09ef9752e1b7607888e7ff457f985a3	common_voice_es_18534753.mp3	en veinticuatro horas me dices algo.	2	0			
ac0e7420d7790b2912cbc764154178f77b5d55602be14bafb42bc5dc4ff71885422d9ec4844e68b07f90e206953a540ae09ef9752e1b7607888e7ff457f985a3	common_voice_es_18534754.mp3	Su padre hacía de camello y su madre de mula.	2	0			
ac0e7420d7790b2912cbc764154178f77b5d55602be14bafb42bc5dc4ff71885422d9ec4844e68b07f90e206953a540ae09ef9752e1b7607888e7ff457f985a3	common_voice_es_18534755.mp3	te espero en el bar.	2	0			
ac0e7420d7790b2912cbc764154178f77b5d55602be14bafb42bc5dc4ff71885422d9ec4844e68b07f90e206953a540ae09ef9752e1b7607888e7ff457f985a3	common_voice_es_18534756.mp3	ni en los mandamientos ni en los votos.	2	0			
ad858b0d610ff1c0ad989f8f835457eaff35e2e2b50579b8716150fa32ec6f75b01ee5f3d840267549d2a2914b3dbddb477b32b205e8f31289334cb91d9c23ae	common_voice_es_18682274.mp3	Los proyectos económicos de Martirià están muy bien fundamentados.	2	1	twenties	male	
ad858b0d610ff1c0ad989f8f835457eaff35e2e2b50579b8716150fa32ec6f75b01ee5f3d840267549d2a2914b3dbddb477b32b205e8f31289334cb91d9c23ae	common_voice_es_18682275.mp3	esbozábase la informe mancha de una cuadrilla de tiburones.	2	1	twenties	male	
ad858b0d610ff1c0ad989f8f835457eaff35e2e2b50579b8716150fa32ec6f75b01ee5f3d840267549d2a2914b3dbddb477b32b205e8f31289334cb91d9c23ae	common_voice_es_18682276.mp3	Fue, pienso , un gran éxito	2	0	twenties	male	
ad858b0d610ff1c0ad989f8f835457eaff35e2e2b50579b8716150fa32ec6f75b01ee5f3d840267549d2a2914b3dbddb477b32b205e8f31289334cb91d9c23ae	common_voice_es_18682277.mp3	la Niña Chole estaba maldita como Mirra y como Salomé.	2	0	twenties	male	
bbc642532225aea1db33da71f463c5cf8dad91c63f9b34b8eb68b65ed69842089406ae52bc634191ab493b1e5cf75b3ca28aa5835b095d4bd2a7606d2cb05358	common_voice_es_18569704.mp3	era indudable que el alto Cielo perdonaba a la Niña Chole	2	0	thirties	male	andino
bbc642532225aea1db33da71f463c5cf8dad91c63f9b34b8eb68b65ed69842089406ae52bc634191ab493b1e5cf75b3ca28aa5835b095d4bd2a7606d2cb05358	common_voice_es_18569705.mp3	hablando de esta suerte nos hizo cruzar un largo corredor.	2	0	thirties	male	andino
bbc642532225aea1db33da71f463c5cf8dad91c63f9b34b8eb68b65ed69842089406ae52bc634191ab493b1e5cf75b3ca28aa5835b095d4bd2a7606d2cb05358	common_voice_es_18569706.mp3	¿ llegaremos de noche?	2	0	thirties	male	andino
bbc642532225aea1db33da71f463c5cf8dad91c63f9b34b8eb68b65ed69842089406ae52bc634191ab493b1e5cf75b3ca28aa5835b095d4bd2a7606d2cb05358	common_voice_es_18569707.mp3	Esos hombres son profesionales. Son los mejores .	2	0	thirties	male	andino
c70c91ea7b32cf54349dea57b968d6dabda2a76fa3f3385207f9187880c79b4babaee791b71f69a3aba6a3c3394e5207f8f3804fdb71c26698ee3a91bcfc7da2	common_voice_es_18750024.mp3	Fuera está lloviendo mucho.	2	0			
c70c91ea7b32cf54349dea57b968d6dabda2a76fa3f3385207f9187880c79b4babaee791b71f69a3aba6a3c3394e5207f8f3804fdb71c26698ee3a91bcfc7da2	common_voice_es_18750025.mp3	¡ Cada vez más grandes!	2	1			
c70c91ea7b32cf54349dea57b968d6dabda2a76fa3f3385207f9187880c79b4babaee791b71f69a3aba6a3c3394e5207f8f3804fdb71c26698ee3a91bcfc7da2	common_voice_es_18750026.mp3	en este barco	2	1			
c8129b3920e98fa81dfce81c12e98d11075f8da7b45085f832dd0c32215794d2ef24e1120fd22a59c629ef386bdbd0f13f77fab093e0371f9abc0e669f4dba61	common_voice_es_18588305.mp3	el padre de su hijo. lo importante era	2	0	twenties	male	
