client_id	path	sentence	up_votes	down_votes	age	gender	accent
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18841948.mp3	olvidarme de todo lo malo que me ha ocurrido con Ulises	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18841952.mp3	Ricardo, a cubierta. ¡ vamos!	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18841954.mp3	es seda natural. ah .	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18841970.mp3	me encantan los barcos. ¿ tienes fotos?	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18841982.mp3	¿Alguna recomendación?	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18841990.mp3	yo repuse entre galante y paternal:	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18843559.mp3	es que eres el amor de su vida.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846475.mp3	yo me sentí palidecer.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846476.mp3	mi amor, los monstruos no existen.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846481.mp3	el Duque de Saint Simón le hubiera loado en sus Memorias	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846483.mp3	¿ palomares sigue encerrado?	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846485.mp3	vale. vale .	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846499.mp3	Los animales me cargan.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846508.mp3	He perdido la cabeza, ¡qué bonita decepción!	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846509.mp3	nuestra primera escala en aguas de México, fué San Juan de Tuxtlan.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846510.mp3	yo solo quiero estar contigo.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846536.mp3	espera un momento. hablaba de ti y de una caja	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846537.mp3	Y todo por mi culpa. Tenemos que salvarle .	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846538.mp3	¿ Oye, qué está haciendo?	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18846539.mp3	Me he dejado las gafas de sol encima de la mesa del comedor.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859774.mp3	Lo prometido es deuda.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859775.mp3	lo primero que ves al despertarte es el mar.	2	1	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859779.mp3	pues o no aprendiste nada, o lo olvidaste todo en el momento	2	1	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859783.mp3	que aquellas apartadas de la vida mundana, también por su Gracia...	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859784.mp3	Un buen cartel incluiría los Gansos Grasas.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859786.mp3	¡ ha ganado setecientos doblones!	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859788.mp3	hoy, al contemplar las viejas cicatrices y recordar cómo fuí vencido , casi me consuelo.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859791.mp3	¡ no me lo puedo creer! a ver, espera.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859792.mp3	no me lo digas a la cara. ahora mismo, a la cara .	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859794.mp3	vamos a hacer una cosa. escuche .	2	1	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18859796.mp3	¡ cincuenta pulsaciones y bajando!	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18865666.mp3	la Niña Chole murmuró con afán:	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18865683.mp3	todos sabemos que has estado mucho tiempo aislado en un barco.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18865689.mp3	y de decirle que se acaba su historia de amor.	3	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18865690.mp3	Vive rodeado de gatos y perros que recoge de la calle.	2	0	teens	male	centrosurpeninsular
66d9074dd8dc63443fd4ce13a0905fd936a61b17cc1c24045c92e3c594bb2cc07542cb06f6a54dbbe3506982e29ea7bc4b5bb404da588f9169f0558b18920c0d	common_voice_es_18865691.mp3	todo ello por una falsa delación.	2	1	teens	male	centrosurpeninsular
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596411.mp3	burbuja, haz el favor , tira esta asquerosidad	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596414.mp3	Más vale poco que nada.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596415.mp3	¡ Eres un juguete!	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596436.mp3	les subiremos a bordo. ¿ y si no?	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596454.mp3	calló sollozante.	2	1			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596456.mp3	no podía ignorar cuánto cuesta acercarse a los altares de Venus Turbulenta.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596460.mp3	Madruga y verás; trabaja y habrás.	2	1			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596487.mp3	es que yo no salgo con los novios de mi hermana.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596503.mp3	baja inmediatamente del barco y vuelve a tu balsa.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596506.mp3	¡ Allí! Intrusos juveniles. ¡ repito, recobren sus posiciones ahora !	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596518.mp3	¿Que te has vuelto loca?	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596520.mp3	pero como todo el mundo. mira, cinco grados .	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596521.mp3	¡ Estén calmos! ¿ oh, dónde puede estar?	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596529.mp3	¿ cuándo se camina, mi Señor Marqués?	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596559.mp3	eso no es una impresora. eso es un transpondedor .	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596565.mp3	guiándonos por las hogueras, llegamos a un gran raso de yerba donde cabeceaban	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596567.mp3	¡ famoso!	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596627.mp3	tengo que hacer un viaje.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596629.mp3	grandes y extrañas flores temblaban sobre el terso cristal entre verdosas y repugnantes algas.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596631.mp3	entonces, ¿ estás enojado conmigo? no.	2	1			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596632.mp3	no. ¿ te has besado con Ulises?	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596635.mp3	Hola, buenos días.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596636.mp3	Mis abuelos vivieron en la guerra.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596642.mp3	¿ estás triste? no.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596644.mp3	¿ no se lo vas a decir? ¿ ahora ?	2	1			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596652.mp3	¡ me mataré!...	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596656.mp3	Habla poco, escucha más y no errarás.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596657.mp3	Su sueño era regentar una taberna.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596659.mp3	Este proyecto no tiene ni pies ni cabeza.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596663.mp3	La primera etapa fue entre Nantes y Toulouse.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596664.mp3	María salta y baila.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596665.mp3	al sentir nuestros pasos volvió lánguidamente la cabeza y lanzó un grito:	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596702.mp3	"Más vale un ""por si acaso"" que un ""quien pensara""."	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596705.mp3	La falta de educación es un signo de nuestros días.	2	1			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596707.mp3	Vilma, por favor.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596710.mp3	¡ muertos les he creído!	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596711.mp3	si ves tierra, silba , ¿ eh?	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596718.mp3	hubo otra ráfaga de voces violentas y apasionadas.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596720.mp3	Me busca las cosquillas, pero no sabe que tengo mucha paciencia.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596723.mp3	aquí solamente se la besamos al Señor Obispo, cuando se digna visitarnos.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596724.mp3	es el presente, la noche de Reyes.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596727.mp3	viejo y cansado, cubierto de cicatrices y de gloria	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596731.mp3	Los loros viven muchos años.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596780.mp3	hazla sentir especial	2	1			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596787.mp3	palomares, de sacerdote , no , de amigo.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596788.mp3	¿ Me oís también? Bien.	2	1			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596790.mp3	Si me tocara la lotería, me compraría un coche.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596791.mp3	Vuelve la costumbre de hacerse fotos con los difuntos.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596794.mp3	¡ Me alegro, tubérculo!	2	1			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596796.mp3	hombre, la tanga se te marca bastante , pero...	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596798.mp3	¿Hasta qué día tienes vacaciones?	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596802.mp3	siéntense: es menester que esta dama cobre ánimos.	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596803.mp3	¡ ojos perjuros y barbas de azafrán!	2	0			
2479279704d98f21cf74352f906e07fd0a7289d28318b7010f9a718898a1c84dca7c17b95d503bab46f301e582dc54f6c8bfc4c769038c44f7dc526c5981317e	common_voice_es_18596806.mp3	centenares de cabezas asoman sobre la borda de la fragata	2	0			
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18473050.mp3	¡ Un momento! ¡ vuelve a prender eso !	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18473055.mp3	Eso sí que es una buena noticia.	2	1		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475381.mp3	Los partidos políticos tradicionales compiten con los populismos y los movimientos asamblearios.	2	1		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475383.mp3	No sabía que había que elegirlo ya.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475385.mp3	Hay algo que nadie te explicará nunca.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475387.mp3	eres un inconsciente, ¿ lo sabes? tira para arriba.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475388.mp3	Os dije que era culpable.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475389.mp3	capítulo veintinueve.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475392.mp3	Me parece que no cabe ahí.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475394.mp3	siete metros. se oyen pasos .	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475396.mp3	la familia al completo. mi amor,	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475407.mp3	La envidia acorta la vida.	2	1		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475416.mp3	¿Cómo te encuentras?	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475417.mp3	que no estoy bien.	2	1		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475420.mp3	¿Me lo contarás?	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475425.mp3	¡ maniobra de fondeo, venid conmigo!	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475427.mp3	Esto es algo entre tú y yo.	2	0		other	nortepeninsular
1d4a6f568f5a7f5589abcec904ba6c39bf89b7cf7ae885a59ca0aff16ee2a03decd58a769debc30625bb04e7acfb57eea3613370db78c04a8abb166c2127818a	common_voice_es_18475431.mp3	y lo puso en peligro.	2	1		other	nortepeninsular
